Model,R²,RMSE (mm/month),rRMSE (%),Train time (s)
Linear Regression,0.6885,8.0805,6.22,0.0
Random Forest,0.7083,7.8191,6.02,0.09
XGBoost,0.6915,8.0417,6.2,0.44
